method,body_mean_wh,lid_mean_wh,lid_body_ratio,time_alloc_body_err_%
register,647.3451,364.0,0.5623,0.2164
active_power,657.9402,374.088,0.5686,0.6191
diff_%,1.64,2.77,1.12,186.09
