category,operation,n_runs,mean_wh,min_wh,max_wh
chamfer,LID_CHAMFER_EDGES,23,7.971,3.0,9.3333
chamfer,LID_CHAMFER_EDGES_AGAIN,13,22.9487,5.6667,195.0
counterbore_operation,DRILLING_CBORE,27,1.0617,0.3333,2.3333
counterbore_operation,FINISH_CBORE,28,7.1071,0.0,8.3333
counterbore_operation,SPOTTING_CBORE,27,0.2716,0.0,1.0
face,FACE_DATUM_A,28,6.1071,4.6667,7.0
face,FACE_TOP_PLANE,28,4.5119,3.6667,5.3333
face,FACE_TOP_PLANE_COPY,20,4.45,3.3333,5.0
face,FLOOR_FACING,20,57.7333,28.6667,61.0
face,LID_FINISH_FACE,16,6.7708,6.0,7.3333
face,LID_FLOOR_FACING,17,51.1765,41.3333,189.3333
hole_simple,DRILLING_LH,27,8.6543,8.0,9.0
hole_simple,DRILLING_LID_HOLES,27,12.2222,1.0,14.0
hole_simple,DRILLING_NPT_BOTTOM,17,1.6078,0.0,3.0
hole_simple,DRILLING_NPT_TOP,19,2.9298,1.0,25.0
hole_simple,DRILLING_POCKET_HOLE,27,1.2963,0.6667,2.3333
hole_simple,FINISH_POCKET_HOLE,27,12.8272,12.0,13.6667
hole_simple,LID_DRILLING_HOLES,24,8.1111,7.3333,9.0
hole_simple,LID_DRILLING_SHAFT_HOLES,17,3.4118,2.0,4.0
hole_simple,LID_HOLE_MILLING,17,15.3725,6.6667,16.6667
hole_simple,LID_SPOTTING_HOLES,24,4.875,1.0,6.0
hole_simple,LID_SPOTTING_SHAFT_HOLES,17,3.0196,2.3333,4.0
hole_simple,SPOTTING_LH,27,1.5185,1.0,2.3333
hole_simple,SPOTTING_LID_HOLES,27,4.5432,3.6667,5.0
hole_simple,SPOTTING_NPT_BOTTOM,20,2.5,0.0,4.0
hole_simple,SPOTTING_NPT_TOP,22,2.6667,1.0,3.6667
hole_simple,SPOTTING_POCKET_HOLE,27,0.2222,0.0,1.3333
pocket_rectangular,CAVITY_MILL_INSIDE,28,41.5357,25.0,43.3333
pocket_rectangular,CAVITY_MILL_OUTSIDE,30,141.6333,58.0,152.3333
pocket_rectangular,LID_CAVITY_MILL,23,65.8986,63.6667,67.3333
pocket_rectangular,LID_POCKETING,17,82.2157,58.6667,204.3333
tap_operation,TAPPING_LID_HOLES,28,20.6429,10.3333,232.6667
tap_operation,TAPPING_NPT_BOTTOM,12,1.3889,0.3333,2.6667
tap_operation,TAPPING_NPT_TOP,17,2.8627,0.6667,24.0
